期間,種別,セグメント,指標,値,単位,利益定義,比較区分,出典
FY03/27Q1,A,全社,OP,116,億円,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=21
FY03/21,A,自動車電池（国内）,売上,836,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（国内）,売上,815,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（国内）,売上,878,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（国内）,売上,940,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（国内）,売上,1019,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（国内）,売上,1080,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,自動車電池（海外）,売上,1653,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（海外）,売上,1867,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（海外）,売上,2473,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（海外）,売上,2529,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（海外）,売上,2601,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（海外）,売上,2645,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,産業電池電源,売上,840,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,産業電池電源,売上,995,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,産業電池電源,売上,976,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,産業電池電源,売上,1097,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,産業電池電源,売上,1131,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,産業電池電源,売上,1241,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,車載用リチウムイオン電池,売上,360,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,車載用リチウムイオン電池,売上,476,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,車載用リチウムイオン電池,売上,654,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,車載用リチウムイオン電池,売上,848,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,車載用リチウムイオン電池,売上,828,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,車載用リチウムイオン電池,売上,899,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,特殊電池およびその他,売上,176,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,特殊電池およびその他,売上,168,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,特殊電池およびその他,売上,196,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,特殊電池およびその他,売上,215,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,特殊電池およびその他,売上,224,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,特殊電池およびその他,売上,225,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,全社,売上,3865,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,全社,売上,4321,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,全社,売上,5177,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,全社,売上,5629,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,全社,売上,5803,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,全社,売上,6090,億円,,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,自動車電池（国内）,OP,87,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（国内）,OP,59,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（国内）,OP,65,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（国内）,OP,81,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（国内）,OP,107,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（国内）,OP,117,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,自動車電池（海外）,OP,122,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,自動車電池（海外）,OP,100,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,自動車電池（海外）,OP,133,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,自動車電池（海外）,OP,151,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,自動車電池（海外）,OP,187,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,自動車電池（海外）,OP,245,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,産業電池電源,OP,69,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,産業電池電源,OP,58,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,産業電池電源,OP,85,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,産業電池電源,OP,132,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,産業電池電源,OP,179,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,産業電池電源,OP,184,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,車載用リチウムイオン電池,OP,-9,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,車載用リチウムイオン電池,OP,17,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,車載用リチウムイオン電池,OP,20,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,車載用リチウムイオン電池,OP,26,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,車載用リチウムイオン電池,OP,14,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,車載用リチウムイオン電池,OP,49,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,特殊電池およびその他,OP,1,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,特殊電池およびその他,OP,6,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,特殊電池およびその他,OP,16,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,特殊電池およびその他,OP,32,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,特殊電池およびその他,OP,21,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,特殊電池およびその他,OP,15,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/21,A,全社,OP,271,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/22,A,全社,OP,239,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,全社,OP,321,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/24,A,全社,OP,422,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/25,A,全社,OP,507,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/26,A,全社,OP,610,億円,のれん等償却前OP,旧区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=3
FY03/23,A,全社,売上 YoY,19.8,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/23,A,全社,OP YoY,38.8,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/24,A,全社,売上 YoY,8.7,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/24,A,全社,OP YoY,32.1,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/25,A,全社,売上 YoY,3.1,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/25,A,全社,OP YoY,20.2,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/26,A,全社,売上 YoY,4.9,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/26,A,全社,OP YoY,20.4,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111115/linkList/00/link/SM2020260513.pdf#page=2
FY03/27,当初予想,全社,売上 YoY,8.4,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
FY03/27,当初予想,全社,OP YoY,-0.3,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
FY03/27,修正予想,全社,売上 YoY,11.7,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=15
FY03/27,修正予想,全社,OP YoY,4.7,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=15
"FY03/27Q1,2累計",当初予想,全社,売上 YoY,13.5,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
"FY03/27Q1,2累計",当初予想,全社,OP YoY,1.6,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=46
"FY03/27Q1,2累計",修正予想,全社,売上 YoY,15.0,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=4
"FY03/27Q1,2累計",修正予想,全社,OP YoY,17.6,%,通常OP,連結,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=4
FY03/27,当初予想,鉛蓄電池（国内）,売上 YoY,4.6,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,当初予想,鉛蓄電池（国内）,OP YoY,-0.9,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/01111111111113/linkList/0/link/PM20260513.pdf#page=48
FY03/27,修正予想,鉛蓄電池（国内）,売上 YoY,8.3,%,通常OP,新区分,https://ir.gs-yuasa.com/jp/ir/library/presentation/main/01/teaserItems1/011111111116/linkList/0/link/PM20260805.pdf#page=16
